"","Gene","x","afr_y","asj_y","eas_y","nfe_y","sas_y","mutability","rvis_afr","rvis_eas","rvis_asj","rvis_nfe","rvis_sas"
"9520","NBPF1",31,2,3,3,4,4,3.4491825e-05,-0.778068116601454,-0.574312699046728,-0.486299746863217,-0.206416692841847,-0.500569747212283
"9521","NBPF10",50,8,9,6,6,7,3.6653175e-05,-0.239752864512139,-0.147031722018312,0.483164747459098,0.0952648096665194,-0.127671041850245
"9522","NBPF11",81,8,5,5,3,3,2.4119425e-06,0.700151895158094,0.714128022944231,0.764217619880665,0.450294472025321,0.341988694687292
"9523","NBPF12",241,15,14,11,12,11,1.3612915e-05,1.08995207046656,1.36281016632485,1.99359629627977,1.76959406758593,1.16878067943741
"9524","NBPF14",117,7,4,4,4,4,1.9725525e-05,0.125286357378077,0.0317668962479233,0.102937962866181,0.178250966673053,-0.0453054136501799
"9525","NBPF15",101,8,7,3,7,8,6.8421275e-06,0.578538142762867,0.253485185300011,0.982500604583621,1.0508926430622,0.93798331670389
"9526","NBPF20",52,4,2,1,1,1,1.429047e-05,-0.0243430008032982,-0.297501983129701,-0.086923802728534,-0.217143737517088,-0.317271631092253
"9527","NBPF3",245,23,18,14,15,17,2.6949525e-05,1.52077155602984,1.45552187525618,2.30369174497608,1.95919131064702,1.6367325776784
"9528","NBPF4",32,2,2,3,2,2,7.1725025e-06,-0.0281734537063431,0.243593973866486,0.114317963655177,0.147277896125837,0.0486971524291691
"9529","NBPF6",24,1,0,1,2,0,5.232835e-06,-0.0745376595970448,-0.0263285543970964,-0.174369538865332,0.19780823963886,-0.184526161694948
"9530","NBPF9",31,4,0,0,0,1,2.1760475e-05,-0.229385850422701,-0.685143755452109,-0.641644861427916,-0.590737058065874,-0.547582229061982
"9531","NBR1",323,10,5,5,6,8,3.82271e-05,-0.0837450833519873,-0.358148633259346,-0.248380071284457,0.0542635423107805,-0.029686033993197
"9532","NCALD",54,2,0,0,1,0,1.0330335e-05,-0.114852878800284,-0.342938267992396,-0.318487402377667,-0.113980532735341,-0.341688874321903
"9533","NCAM1",346,12,8,4,6,10,5.33039e-05,-0.29838058778794,-0.973559016700724,-0.159352385492013,-0.338498782516422,-0.201502116856394
"9534","NCAM2",291,7,1,4,1,4,3.5477e-05,-0.307073469255595,-0.439810072608948,-0.857688667595762,-0.769071188505,-0.530944613380268
"9535","NCAN",529,12,5,12,3,5,7.1981575e-05,-0.811113156479819,-0.220753942446522,-1.20280199054674,-1.36217429645131,-1.51008384793382
"9536","NCAPD2",579,19,14,9,8,14,7.121795e-05,-0.0928646158731734,-0.689908549152603,0.364767301160084,-0.447199779289623,-0.167774093401492
"9537","NCAPD3",699,23,16,7,9,16,7.2931475e-05,0.258540579579434,-1.06924743501195,0.659868692789171,-0.312837848698667,0.0724305082605646
"9538","NCAPG",341,8,8,5,4,5,3.769395e-05,-0.268321169336121,-0.342186675513278,0.281976745224137,-0.289833904542217,-0.452783683493212
"9539","NCAPG2",355,12,5,5,6,9,5.270745e-05,-0.282008139793955,-0.791692099875982,-0.657786880908506,-0.322960388931874,-0.329626237602533
"9540","NCAPH",274,6,5,6,5,8,3.6201075e-05,-0.426554796051921,-0.133496500417167,-0.191099669241939,-0.0719505062653233,0.0327785622342733
"9541","NCAPH2",331,9,5,3,3,6,3.492955e-05,-0.0928361058704132,-0.587417954067858,-0.155150855784821,-0.396813651204783,-0.221040695986707
"9542","NCBP1",195,2,3,2,3,6,3.5535675e-05,-0.80672232616067,-0.769566130958944,-0.515812344022925,-0.412603714152655,-0.23972831931149
"9543","NCBP2",57,0,0,0,0,1,1.0019205e-05,-0.305525198072041,-0.333623461636869,-0.309691067084151,-0.284870450402335,-0.185583251246852
"9544","NCCRP1",159,2,1,2,1,7,1.643399e-05,-0.282391320585282,-0.197679688912453,-0.319287825208703,-0.272983255108683,0.495713847078533
"9545","NCDN",230,2,1,1,1,1,4.8163675e-05,-1.15338501035322,-1.31168652101622,-1.21641179853747,-1.09959850655221,-1.36170082421846
"9546","NCEH1",177,5,7,3,4,3,2.107342e-05,-0.110921835298572,-0.172581804646376,0.58011794395654,0.143137614038865,-0.233373715518012
"9547","NCF1",6,0,0,0,0,0,1.532907e-05,-0.451275355348026,-0.492593810091679,-0.459812879268045,-0.423194822222851,-0.495806639240532
"9548","NCF2",174,8,9,3,8,12,2.4699625e-05,0.0883579605943706,-0.281144892530989,0.821128084122101,0.764656064804601,0.973449223294763
"9549","NCF4",236,5,3,6,3,6,2.18006e-05,-0.130882035664217,0.297632210191827,-0.127489663580378,-0.0547984884002573,0.183739613285852
"9550","NCK1",103,3,1,2,1,2,1.54218275e-05,-0.15500293829542,-0.167377061162794,-0.290671803428156,-0.246616034584452,-0.205640371964336
"9551","NCK2",138,0,0,1,1,1,3.36967125e-05,-0.955464001986127,-0.878510699148916,-0.979125025021732,-0.722691514174743,-0.915605545839715
"9552","NCKAP1",271,1,0,1,0,0,4.649545e-05,-1.20720379492113,-1.26173270416973,-1.3410242773931,-1.23514795808389,-1.45679262204147
"9553","NCKAP1L",349,4,2,4,6,4,5.3099675e-05,-1.08966200911765,-0.967443967422377,-1.18420537932137,-0.33317841768046,-1.07431868868313
"9554","NCKAP5",870,40,18,30,17,26,8.582655e-05,1.59812178843466,2.31723406273688,0.638842613634204,0.783288615522901,1.14011536869371
"9555","NCKAP5L",643,15,13,13,6,13,6.6767225e-05,-0.369128899337353,0.0993663582426446,0.318831596090074,-0.689253979328582,-0.17706276827423
"9556","NCKIPSD",365,9,7,6,6,8,4.1760875e-05,-0.280349239918025,-0.299949929353863,-0.0047651841695842,-0.0377926793696944,-0.138636676813438
"9557","NCL",263,7,3,5,2,7,3.3941175e-05,-0.264916524417888,-0.229833228051668,-0.470731361352429,-0.550061457318954,-0.0440570011713932
"9558","NCLN",298,3,3,5,3,5,3.9215775e-05,-0.808133243394772,-0.38774861939441,-0.619860329388335,-0.508474183176867,-0.499704565501298
"9559","NCMAP",51,2,0,1,1,2,5.6806925e-06,0.0127754980809166,-0.0397369033576921,-0.187031517311814,0.00714547244027945,0.0946921211324507
"9560","NCOA1",443,4,2,2,4,6,6.4635e-05,-1.40636861876899,-1.64092616406398,-1.51041954772447,-0.991720051877227,-1.13697473343882
"9561","NCOA2",464,11,5,6,6,6,6.55116e-05,-0.733105633934236,-1.01107572594191,-1.01983765528675,-0.656540087910188,-1.16400748757957
"9562","NCOA3",495,15,5,7,9,14,6.156285e-05,-0.226265686155609,-0.728826795647445,-0.908177821997011,-0.0166633741134235,0.129915967845428
"9563","NCOA4",234,12,5,5,7,7,2.543275e-05,0.466656581844936,0.0248959148880125,0.113343328671222,0.566557855292988,0.218267093834612
"9564","NCOA5",216,2,3,0,2,2,3.5558375e-05,-0.807345454673664,-1.09825920252824,-0.516454138784405,-0.592191511359703,-0.826486698074019
"9565","NCOA6",709,13,12,12,7,13,9.1155975e-05,-1.23795874863527,-0.794898547028718,-0.542530139823732,-1.14573250060941,-0.929116031450759
"9566","NCOA7",346,5,7,8,6,7,4.1798075e-05,-0.679799437871328,0.0269272293914271,-0.00581690886483541,-0.0387617563750455,-0.286295450168673
"9567","NCOR1",775,7,11,7,8,10,0.00012023985,-2.63488153779571,-2.48654433214894,-1.53697065620536,-1.72478527014126,-2.26609926450038
"9568","NCOR2",1484,33,21,21,16,20,0.00017590725,-1.57311709848232,-1.85755124744194,-1.39369319024411,-1.7437070333736,-2.51847206686016
"9569","NCR1",148,7,1,1,1,5,1.68882e-05,0.203168157706813,-0.37527433520552,-0.332129329284694,-0.284815601360866,0.188684070616377
"9570","NCR2",157,11,6,7,6,8,1.3990875e-05,0.681127657405908,0.6954503677715,0.60859943701505,0.685638387862965,0.717557820841947
"9571","NCR3",98,4,3,8,6,5,1.11055325e-05,0.0630803524731765,0.945846134214411,0.174883821863943,0.760808531476651,0.366973790034063
"9572","NCR3LG1",116,7,5,4,2,7,1.74654425e-05,0.187323369188951,0.0994305151149982,0.33859775203614,-0.120859155041521,0.46391194526129
"9573","NCS1",40,0,0,0,0,0,1.1849635e-05,-0.355768515654997,-0.388424041454514,-0.361441384921422,-0.332553951778152,-0.388530876447841
"9574","NCSTN",254,6,5,5,2,3,3.5999675e-05,-0.421026491749025,-0.291462027140446,-0.185405641379589,-0.603687975219714,-0.693575319226025
"9575","NDC1",239,8,1,2,3,6,2.6832125e-05,0.0298234368983792,-0.508985826410027,-0.613268329134236,-0.185871355909159,0.0286119333168721
"9576","NDC80",198,3,5,2,4,3,2.5601325e-05,-0.434418871896782,-0.472136994518412,0.108577359386935,0.0251839499659922,-0.372974557315262
"9577","NDE1",196,5,8,5,4,8,2.2758525e-05,-0.157175903835848,0.10495809395611,0.704241109616423,0.099239897394494,0.447229544188524
"9578","NDEL1",120,5,2,1,2,2,1.7568825e-05,-0.0147248875583314,-0.395651313804847,-0.179609864133692,-0.123552306226743,-0.271834813041212
"9579","NDFIP1",53,1,0,0,0,0,8.1056875e-06,-0.153394733881248,-0.276335356943253,-0.255591660568994,-0.235022443163492,-0.273100097142716
"9580","NDFIP2",157,6,2,4,3,2,1.3564435e-05,0.194797083628354,0.216221904625897,-0.0663972115728944,0.159757521611501,-0.148374771182222
"9581","NDN",159,3,2,2,0,2,1.90037825e-05,-0.25332337866522,-0.2746154251136,-0.220179125538286,-0.518923161924404,-0.316076264376706
"9582","NDNF",200,6,4,3,1,3,2.34625075e-05,-0.076894374156428,-0.244107428073152,-0.00271444955062758,-0.456079466238583,-0.307032085930917
"9583","NDOR1",392,13,7,6,8,15,3.957115e-05,0.178177605262394,-0.234392007060168,0.0571430012115992,0.377237940777999,0.954477126924635
"9584","NDP",29,1,1,1,0,0,5.209185e-06,-0.0738884875555744,-0.0256204995944571,-0.00193727941219791,-0.159567029212658,-0.18379699880686
"9585","NDRG1",196,4,5,3,3,2,2.70885e-05,-0.375634274072803,-0.352664471750315,0.0665318359089731,-0.192550016695589,-0.565339857150527
"9586","NDRG2",131,4,1,1,3,3,2.0131575e-05,-0.184674498738502,-0.472376730017643,-0.42382677536405,-0.0113198119043196,-0.204335569863668
"9587","NDRG3",97,5,1,1,0,1,1.7704325e-05,-0.0184442067006957,-0.39970800006493,-0.35520296932483,-0.485071488468828,-0.422525145403354
"9588","NDRG4",235,4,6,4,5,4,2.2993325e-05,-0.263226134216095,-0.0660659894800687,0.354072863554184,0.272116394110056,-0.146055252892686
"9589","NDST1",381,5,2,3,2,3,6.14155e-05,-1.21835009274322,-1.38047589174129,-1.419368443958,-1.26586755550828,-1.47729848996056
"9590","NDST2",349,6,9,4,5,2,5.005735e-05,-0.806914697155339,-0.876349915568141,0.104198898392735,-0.432918472175509,-1.27356323281154
"9591","NDST3",245,2,2,1,2,1,3.5391175e-05,-0.802755717219663,-0.92924423053436,-0.683492769967916,-0.587835730782719,-0.967852070851187
"9592","NDST4",295,8,6,4,2,4,3.5376875e-05,-0.204719719376628,-0.436812421906747,0.00396305616686607,-0.587463197076711,-0.527857558347915
"9593","NDUFA1",17,1,1,0,1,2,3.115415e-06,-0.0164161522235929,-0.126932910305843,0.0572590860435686,0.0739731589761784,0.173784456257145
"9594","NDUFA10",220,10,6,10,6,11,1.8664875e-05,0.453217888261401,1.04752272503657,0.476449952832703,0.563872293746072,1.01300248587064
"9595","NDUFA11",158,12,2,3,2,2,1.2735165e-05,0.815208381345223,0.0770533764614203,-0.0429519154102131,0.00236659172011515,-0.122807374308245
"9596","NDUFA12",71,0,0,2,0,0,7.148455e-06,-0.226726159528286,0.0803168097037565,-0.228528536113045,-0.210086066092686,-0.24358735170245
"9597","NDUFA13",158,2,3,2,0,4,1.01801925e-05,-0.11073162498437,-0.010449892214154,0.201045616816681,-0.28906424591634,0.248990534973336
"9598","NDUFA2",50,0,1,1,0,1,4.562675e-06,-0.155749030736603,-0.00626468810950477,0.0163412104046084,-0.142725055061851,-0.0173507509620595
"9599","NDUFA3",82,5,1,3,1,5,4.4136825e-06,0.346375041920318,0.326191717343553,0.0205536142516992,0.040152102761427,0.573301558625813
"9600","NDUFA4",31,2,0,0,0,0,3.4113975e-06,0.0750661260580501,-0.135794287122393,-0.122873134353421,-0.112733527733943,-0.128368580974223
"9601","NDUFA4L2",65,1,2,1,1,3,4.35771e-06,-0.0505162097855394,-0.000128249673879801,0.193899995731102,0.0416102344968638,0.281995965569664
"9602","NDUFA5",51,2,3,0,1,1,4.606395e-06,0.0422641868702389,-0.171571087214628,0.358633681472239,0.0351317785382738,-0.0186987083049641
"9603","NDUFA6",91,7,3,1,2,4,7.7166675e-06,0.454923138907734,-0.100691518689885,0.270696403775288,0.133101902509614,0.324945960774514
"9604","NDUFA7",82,4,1,1,1,3,6.21193e-06,0.197406381930044,-0.0556415355251623,-0.0302873758665899,-0.00669365486140064,0.224826417682393
"9605","NDUFA8",79,1,1,0,0,1,9.2546125e-06,-0.184931526848861,-0.310732608369127,-0.116311168261612,-0.264952473467023,-0.162009883281063
"9606","NDUFA9",182,10,5,5,2,9,2.085325e-05,0.39314811849848,0.161999284054195,0.24281594125165,-0.209112714384354,0.652487891558857
"9607","NDUFAB1",74,1,0,0,0,1,6.9021825e-06,-0.12035971750453,-0.240304028319128,-0.221565852073545,-0.203670541787363,-0.0894812835271027
"9608","NDUFAF1",150,8,4,6,7,8,1.5478915e-05,0.341457928798156,0.48689818316925,0.222999549952688,0.82587356925573,0.671676901635387
"9609","NDUFAF2",90,1,3,1,3,2,5.9737625e-06,-0.0948754603686327,-0.0485110805064286,0.319973692593778,0.357502719088498,0.085656270399095
"9610","NDUFAF3",77,1,2,0,0,0,8.3476175e-06,-0.160035464207989,-0.283578413512604,0.0810944281489406,-0.241324834555742,-0.280559116282439
"9611","NDUFAF4",74,3,1,2,0,0,6.9282175e-06,0.0781382301161027,0.0869104964086082,-0.0505385603092891,-0.204348766922389,-0.236797134545059
"9612","NDUFAF5",172,3,2,6,1,2,1.54558225e-05,-0.155936061369128,0.487589563064467,-0.119870820092552,-0.24750161731201,-0.206688477483447
"9613","NDUFAF6",171,5,2,1,2,6,1.2988295e-05,0.111005920841106,-0.25851674307908,-0.0501084634008647,-0.00422757541655356,0.455438082485048
"9614","NDUFAF7",214,8,4,8,1,6,1.944765e-05,0.232519060127809,0.696074663774688,0.11079410166289,-0.35149032627224,0.256284273413158
"9615","NDUFB1",43,1,1,0,3,1,4.7738175e-06,-0.0619380195511412,-0.176583510741931,0.0103716684379188,0.388763212131996,-0.023860609503246
"9616","NDUFB10",156,3,1,1,1,3,8.9140225e-06,0.0236294679695738,-0.136538755316363,-0.106681913524421,-0.077084861062084,0.141515976419732
"9617","NDUFB11",47,0,0,3,1,1,8.4189475e-06,-0.26159984905065,0.206276352568553,-0.264448223296843,-0.0641878787941205,-0.136245232592684
"9618","NDUFB2",89,1,2,2,1,2,5.3334525e-06,-0.0772995225202934,0.134656289128447,0.166312934044402,0.0161913411473839,0.105398138047044
"9619","NDUFB3",40,0,2,0,2,2,3.4377725e-06,-0.12487145650686,-0.13658392411222,0.219909396293043,0.244571843506622,0.16384552196333
"9620","NDUFB4",67,2,1,2,0,0,5.35684e-06,0.0216650044656336,0.133956086930291,-0.00611185867449061,-0.163413527826429,-0.188349410463008
"9621","NDUFB5",71,4,1,3,1,3,8.1857775e-06,0.143225350378807,0.213257271432823,-0.0860927497983854,-0.0581136645256746,0.163969012289742
"9622","NDUFB6",51,2,0,0,2,1,4.36629e-06,0.0488549091906631,-0.164382636501381,-0.149870257772208,0.22038276401464,-0.0112958860312604
"9623","NDUFB7",100,3,2,3,2,6,8.77585e-06,0.0274221827987672,0.195590996531641,0.0689872204657306,0.105509310828372,0.585318980320214
"9624","NDUFB8",90,4,2,2,0,1,9.5150825e-06,0.106736874605584,0.0094626665913153,0.0480872979608151,-0.271737834517117,-0.17004050997164
"9625","NDUFB9",138,15,6,8,6,11,9.9500325e-06,1.19051006220087,0.980444311110648,0.722850449300796,0.79091253389317,1.28173138210043
"9626","NDUFC1",39,1,0,1,0,0,3.451695e-06,-0.0256467958560003,0.0269969417202796,-0.124012443404427,-0.113783305127024,-0.129611014026868
"9627","NDUFC2",57,3,3,2,2,1,5.472355e-06,0.118100713416,0.130497665323813,0.33415010409701,0.191568474621167,-0.045397602883056
"9628","NDUFC2-KCTD14",14,0,0,0,0,0,5.570105e-06,-0.183402031813625,-0.200423359135806,-0.183904951034338,-0.168969203290196,-0.194924669012365
"9629","NDUFS1",281,5,4,3,2,4,3.1530825e-05,-0.397966067833099,-0.485662590113912,-0.230822562184285,-0.487269396792641,-0.40927706322137
"9630","NDUFS2",155,4,5,5,4,5,2.47744e-05,-0.312114630463896,0.044605879986618,0.131956275889607,0.0467256178789375,-0.0544568639102735
"9631","NDUFS3",153,3,3,5,2,3,1.43137075e-05,-0.124586324846606,0.357785994999383,0.0841808747509449,-0.0387552047540789,-0.024964016519142
"9632","NDUFS4",90,3,2,3,1,3,7.308965e-06,0.0676869899438857,0.239508380091861,0.110459809708592,-0.0352721600244418,0.191002719181541
"9633","NDUFS5",46,1,1,0,0,1,6.1181475e-06,-0.098838696245217,-0.216831047389271,-0.0276359144794765,-0.18324601519032,-0.06530835177965
"9634","NDUFS6",124,2,2,3,0,2,7.20634e-06,-0.0291022632483305,0.242580902066434,0.113361288324293,-0.211593999586778,0.0476538889087439
"9635","NDUFS7",164,5,4,4,3,4,1.9214825e-05,-0.0599056553216925,0.0470564968918744,0.117376580947119,0.0125618713454714,-0.0295599598725964
"9636","NDUFS8",106,1,0,1,1,0,1.62042375e-05,-0.375691046045816,-0.354797452527767,-0.484555908545453,-0.266998114191168,-0.522789348007814
"9637","NDUFV1",242,3,1,1,1,5,3.301385e-05,-0.637888481168486,-0.858065429205821,-0.788045762174869,-0.70490184496847,-0.30848866823773
"9638","NDUFV2",131,5,2,2,2,2,9.60784e-06,0.203796879175139,0.00668562154048417,0.0454648181574013,0.0838353402267981,-0.0263878974244139
"9639","NDUFV3",242,8,8,4,5,12,2.4958675e-05,0.0812473479619427,-0.12490546502082,0.642035460918359,0.220917963909046,0.965461731473667
"9640","NEB",2860,97,65,79,58,85,0.000332884,0.495292992576001,2.96489390638558,1.73168409909355,1.69082673761786,2.17341011539968
"9641","NEBL",495,16,8,9,9,13,4.7600575e-05,0.25659652882465,0.0172039914703175,0.00189511092449523,0.347063328690194,0.413879015735705
"9642","NECAB1",105,3,1,3,2,1,1.4313675e-05,-0.124585432758742,0.0297948591503978,-0.259341947393817,-0.0387543581144882,-0.317987069881566
"9643","NECAB2",374,14,11,9,8,11,1.9498825e-05,0.828760277630459,0.858545643611052,1.31173749544634,0.900148579578927,0.987288156252192
"9644","NECAB3",193,15,5,4,3,2,2.1897025e-05,0.862538497666318,-0.0332444884089073,0.213305998772713,-0.0573103913332183,-0.405278610375601
"9645","NECAP1",112,2,1,4,0,1,1.30377275e-05,-0.189167824321482,0.231990989588195,-0.22326816381076,-0.363504283247179,-0.278648041464131
"9646","NECAP2",139,4,0,0,2,3,1.483949e-05,-0.0394129972040402,-0.477936390554517,-0.445971323635612,-0.052452069499721,-0.0411745356552853
"9647","NEDD1",223,3,1,2,2,3,2.63521e-05,-0.455026989039354,-0.494614375962375,-0.599696669660838,-0.35236003725648,-0.396121977254256
"9648","NEDD4",539,17,11,18,10,18,5.28747e-05,0.211433896498322,1.3353430928385,0.368073768680773,0.388666633937501,0.983862260107191
"9649","NEDD4L",515,11,6,11,8,9,5.34434e-05,-0.401817395004882,0.170270691776968,-0.506826925222238,0.0158591953519162,-0.352317319962966
"9650","NEDD8",10,0,0,0,0,0,3.7967875e-06,-0.134726107333946,-0.147332413492141,-0.133769049610519,-0.122773196352761,-0.14025073482543
"9651","NEDD8-MDP1",10,0,0,0,1,0,8.0538775e-06,-0.25157906373688,-0.274784235571369,-0.254126875471023,-0.0546775913683477,-0.271502726766657
"9652","NEDD9",345,12,6,9,4,9,4.538555e-05,-0.0810265070187374,0.0835187926797017,-0.279005323244337,-0.490208261048801,-0.103878755890026
"9653","NEFH",498,11,4,15,7,11,4.15476e-05,-0.0752840380327842,1.18243789879893,-0.514022922543571,0.146756495069117,0.307473466903948
"9654","NEFM",380,10,8,5,7,7,3.64877e-05,-0.036000572661978,-0.306072907898306,0.316080035773154,0.278568711565258,-0.122569250048752
"9655","NEGR1",109,3,2,1,2,1,1.69443e-05,-0.196793017096791,-0.376953891582252,-0.161953229366625,-0.107283203276781,-0.399092567242022
"9656","NEIL1",231,5,6,2,5,5,2.43145e-05,-0.19988553047365,-0.433610974293463,0.31672001559031,0.237699045748839,-0.0402776580825753
"9657","NEIL2",241,16,6,7,4,9,1.62831675e-05,1.11626203729463,0.626818529875911,0.543788312218047,0.267926688665471,0.79339725220495
"9658","NEIL3",249,17,13,14,10,10,2.4472225e-05,0.991070592982161,1.52970310322289,1.51468183621518,1.12859287294159,0.687422065385581
"9659","NEK1",473,9,8,9,7,19,4.9406975e-05,-0.490232477335012,-0.0368773618636017,-0.0491761113079526,-0.0579840691142739,1.2373115772868
"9660","NEK10",456,19,8,10,11,12,2.8970825e-05,1.0668052294282,0.738954416084426,0.528600157254053,1.19040157345419,0.841753822468498
"9661","NEK11",262,18,6,9,6,7,2.7541525e-05,1.006427582573,0.617746411179449,0.225484667273333,0.332626942876416,0.153251070430579
