Gene,x,afr_y,amr_y,asj_y,eas_y,fin_y,nfe_y,sas_y,mutability,rvis_afr,rvis_eas,rvis_asj,rvis_nfe,rvis_sas,rvis_amr,rvis_fin
GTF2H2C,89,3,1,3,2,3,3,3,5.38253E-06,0.113547128,0.119661381,0.298017652,0.287050344,0.227241068,-0.035980679,0.362870067
GTF2H3,219,3,1,0,0,1,1,1,1.36508E-05,-0.073870055,-0.36220485,-0.326823595,-0.167740673,-0.242123927,-0.240134604,-0.159689092
GTF2H4,319,3,2,4,1,3,2,3,2.4666E-05,-0.32354974,-0.50899392,-0.023445351,-0.272453685,-0.293005379,-0.398287205,-0.080299777
GTF2H5,67,1,0,0,0,0,0,0,3.20548E-06,0.007331815,-0.094874327,-0.075761779,-0.075520366,-0.083469294,-0.096052861,-0.085907495
GTF2I,261,1,5,1,2,3,3,4,2.43677E-05,-0.472351258,-0.366233002,-0.442378322,-0.12915097,-0.161811363,-0.049446101,-0.073444952
GTF2IRD1,733,8,5,1,6,1,4,10,6.85721E-05,-0.929924568,-0.957132441,-1.505019824,-0.96151326,-0.615545696,-1.140996127,-1.422006247
GTF2IRD2,434,16,14,4,13,6,5,18,3.09771E-05,0.544545382,0.95100888,-0.175138287,-0.000517036,1.383993874,0.811797653,0.27346227
GTF2IRD2B,419,7,8,7,11,4,3,6,2.79211E-05,-0.086211448,0.758960665,0.324415666,-0.20704977,-0.011385045,0.204290751,0.011159144
GTF3A,290,5,4,3,3,2,3,4,1.48556E-05,0.054382045,0.012338528,0.070321092,0.079375598,0.094813381,0.071594112,-0.021109388
GTF3C1,1523,16,14,10,14,7,7,15,0.00012902,-1.678405423,-1.423625974,-1.680096759,-1.877037861,-1.631188758,-1.609600641,-1.814146279
GTF3C2,601,4,3,1,2,1,1,4,4.91457E-05,-0.800670248,-1.000419655,-1.037975787,-0.945900289,-0.830315713,-0.888923488,-0.975452971
GTF3C3,518,6,3,3,5,4,4,6,3.90582E-05,-0.416437391,-0.336836186,-0.511411345,-0.314437462,-0.3118511,-0.639830292,-0.244789587
GTF3C4,492,5,4,4,1,3,4,4,3.62949E-05,-0.431582007,-0.806627111,-0.302956268,-0.253858881,-0.48359553,-0.457770728,-0.347552249
GTF3C5,478,3,4,4,7,4,3,2,3.30468E-05,-0.513520486,0.087265611,-0.224886194,-0.319417987,-0.642263519,-0.3775709,-0.106638322
GTF3C6,167,3,2,2,2,2,2,3,7.96765E-06,0.054949592,0.053498667,0.093845127,0.093611671,0.15749614,0.014015329,0.13718791
GTPBP1,356,3,2,1,2,3,1,3,3.69082E-05,-0.601049269,-0.687194559,-0.743809388,-0.677603574,-0.623293082,-0.700571883,-0.361648256
GTPBP10,287,7,6,6,8,5,5,8,1.45109E-05,0.217756261,0.696796849,0.504710981,0.360460963,0.596705823,0.307756147,0.485618595
GTPBP2,347,1,3,1,2,1,1,1,3.62938E-05,-0.742688387,-0.671469286,-0.729040967,-0.664133876,-0.853020193,-0.571572234,-0.680069961
GTPBP3,551,13,3,4,7,3,2,8,3.59608E-05,0.19823641,0.012688188,-0.294925818,-0.520065021,0.018007316,-0.563348535,-0.339873975
GTPBP4,483,9,5,6,2,3,6,5,3.25942E-05,-0.036574421,-0.576778866,0.07006117,0.100796818,-0.260605144,-0.25256788,-0.262502713
GTPBP6,422,22,12,3,7,3,6,6,2.41005E-05,1.167134508,0.316230996,-0.151888548,0.286996315,0.091688756,0.753935569,-0.067305601
GTPBP8,270,4,4,4,2,4,5,7,1.09989E-05,0.064019884,-0.024082801,0.305054516,0.437453914,0.568308864,0.166820238,0.4000616
GTSE1,694,17,20,10,13,6,10,16,4.32984E-05,0.343039977,0.635655521,0.380914204,0.41319443,0.805237874,1.190557419,-0.009700743
GTSF1,109,0,1,0,1,0,1,1,7.57292E-06,-0.169446799,-0.071525374,-0.180737328,-0.034499907,-0.078150242,-0.090064495,-0.186278916
GTSF1L,135,8,6,3,0,1,2,1,7.45179E-06,0.455551226,-0.203552188,0.248279722,0.104920559,-0.074882413,0.482060664,-0.017225935
GUCA1A,176,6,1,1,2,1,2,0,1.20721E-05,0.19525604,-0.051548998,-0.146844408,0.003631528,-0.322681597,-0.201155601,-0.123408975
GUCA1B,183,3,3,2,3,1,1,1,1.17031E-05,-0.029721572,0.093022124,0.004060356,-0.125042625,-0.189577229,0.035608304,-0.114927712
GUCA1C,172,7,5,4,3,4,5,6,7.40529E-06,0.378822981,0.203018197,0.391433641,0.516238787,0.542115866,0.369380933,0.482653178
GUCA2A,132,4,4,3,2,2,4,3,5.38647E-06,0.191239348,0.119560477,0.297922888,0.423730721,0.227134701,0.305402495,0.19650881
GUCA2B,108,3,1,1,2,1,1,1,7.13173E-06,0.073897447,0.074892766,-0.028097823,-0.024828051,-0.066247519,-0.079171023,-0.009870369
GUCD1,185,0,0,0,1,0,0,1,1.22902E-05,-0.276373032,-0.192256558,-0.29412109,-0.274678642,-0.205417236,-0.320366663,-0.294689786
GUCY1A2,428,1,3,3,6,2,3,2,3.15969E-05,-0.636218277,-0.010750471,-0.332069466,-0.287631546,-0.603144319,-0.455595762,-0.405852102
GUCY1A3,522,5,5,2,5,1,2,4,3.14108E-05,-0.320872994,-0.141112581,-0.469631449,-0.420316517,-0.351826194,-0.223348773,-0.567845363
GUCY1B3,309,0,0,2,2,0,0,0,2.65742E-05,-0.600148046,-0.422704369,-0.353378012,-0.587817058,-0.713934025,-0.67305882,-0.622960698
GUCY2C,750,6,5,9,14,3,6,6,4.96203E-05,-0.655858824,0.608986289,0.086927357,-0.272456933,-0.596813797,-0.672978284,-0.653804173
GUCY2D,963,11,13,4,10,8,11,11,7.04246E-05,-0.738559102,-0.464004352,-1.123382554,-0.04471613,-0.542375815,-0.276061623,-0.300586011
GUCY2F,673,23,23,9,11,7,8,17,4.76944E-05,0.710092387,0.252890903,0.133218108,0.043294261,0.809790236,1.423529193,0.05554063
GUF1,503,16,7,7,13,6,6,6,2.67157E-05,0.641140731,1.060080729,0.353388979,0.229666196,0.021135505,0.12022883,0.371396946
GUK1,244,4,2,2,3,4,2,4,1.73202E-05,-0.079263813,-0.050739162,-0.130951878,-0.111418403,0.028320812,-0.216911236,0.254785489
GULP1,176,0,0,1,0,3,0,1,1.18236E-05,-0.265796891,-0.315441614,-0.140871328,-0.264449943,-0.192829189,-0.308845973,0.214839192
GUSB,532,3,3,2,5,2,2,2,3.94151E-05,-0.657873869,-0.345969958,-0.662027081,-0.595793415,-0.814079672,-0.648642412,-0.58553136
GXYLT1,302,7,5,5,2,5,5,4,1.63745E-05,0.175513514,-0.161661858,0.317880502,0.319605483,0.053833969,0.147914817,0.442788357
GXYLT2,289,3,5,3,0,3,2,2,1.7943E-05,-0.17116197,-0.472058088,-0.003888224,-0.125072168,-0.234776155,0.109186401,0.074203794
GYG1,298,5,3,2,2,1,5,5,1.61025E-05,0.026119329,-0.154698569,-0.101682381,0.325570102,0.184321293,-0.073018071,-0.216032497
GYG2,336,11,6,6,7,5,7,12,2.79698E-05,0.223805999,0.217203499,0.181211133,0.338937265,0.726189216,-0.02456164,0.176307146
GYLTL1B,643,10,10,5,7,8,11,11,4.13917E-05,-0.158208192,-0.126308015,-0.283430206,0.591759555,0.240927822,0.099335062,0.366654292
GYPA,139,6,6,5,4,3,5,5,6.87526E-06,0.313055579,0.351711312,0.546211567,0.527858951,0.433265902,0.49629666,0.328563275
GYPB,106,12,7,3,4,3,3,3,3.84776E-06,0.848386723,0.42919855,0.334908522,0.320697316,0.268648588,0.684884557,0.398143248
GYPC,155,4,5,3,3,1,1,3,6.61071E-06,0.163489122,0.223354802,0.268496511,-0.01340584,0.194105555,0.389001077,0.002103812
GYPE,68,4,0,1,0,0,0,0,3.35363E-06,0.237318933,-0.098666078,0.062713062,-0.07876824,-0.087466314,-0.099710967,-0.089312315
GYS1,590,3,3,4,3,3,2,4,5.33307E-05,-0.973328259,-0.972403981,-0.712444432,-0.900881653,-0.943233856,-0.992268707,-0.739082942
GYS2,597,10,9,6,3,6,7,11,3.35497E-05,0.01954714,-0.466106623,0.047094427,0.216613307,0.452497486,0.179139342,0.214340039
GZF1,553,9,6,3,6,4,6,6,4.24046E-05,-0.258947592,-0.287356589,-0.591848093,-0.114270067,-0.40213483,-0.380976903,-0.321696571
GZMA,219,4,3,3,7,1,1,4,1.05621E-05,0.073920994,0.66273486,0.173518508,-0.100030704,0.210646663,0.063779623,-0.088707119
GZMB,253,3,4,3,4,7,6,5,1.22553E-05,-0.042239864,0.214013752,0.132820428,0.54667658,0.288113133,0.135797766,0.870007346
GZMH,251,5,3,2,5,2,2,7,1.07985E-05,0.146345491,0.386428325,0.025803813,0.03155338,0.573718195,0.057944723,0.072130598
GZMK,206,6,2,0,1,1,1,2,1.13511E-05,0.211600683,-0.168220593,-0.271547871,-0.117325486,-0.056932543,-0.069525583,-0.106837651
GZMM,281,11,11,6,9,6,7,10,1.66124E-05,0.481246169,0.77814018,0.454197883,0.587922482,0.78630961,0.825007324,0.603592272
H1F0,157,0,1,0,1,0,0,1,9.83997E-06,-0.22083393,-0.129546994,-0.235227843,-0.220964083,-0.13931287,-0.14604105,-0.238379535
H1FOO,312,7,5,3,8,3,4,5,1.85504E-05,0.126191999,0.593406848,-0.018487864,0.135139597,0.118277142,0.094188585,0.060244439
H1FX,184,0,1,0,0,0,1,3,7.96865E-06,-0.178416908,-0.216780381,-0.190249161,-0.043175379,0.157469025,-0.099835735,-0.19537357
H2AFJ,112,0,0,1,0,0,2,0,5.68043E-06,-0.126549675,-0.158216847,0.006785875,0.143753695,-0.150240911,-0.157162797,-0.142786195
H2AFV,43,0,0,0,0,0,0,0,6.54188E-06,-0.146076177,-0.180264307,-0.155955305,-0.148662234,-0.173481927,-0.178433168,-0.162583808
H2AFX,95,0,0,1,0,0,0,0,6.29729E-06,-0.140532224,-0.174004605,-0.008041197,-0.143300408,-0.166883351,-0.172394097,-0.156962882
H2AFY,181,1,0,0,0,0,0,0,2.07749E-05,-0.390912587,-0.544534577,-0.498057075,-0.460681645,-0.557472311,-0.529864146,-0.489681325
H2AFY2,216,2,1,1,1,2,1,3,2.49067E-05,-0.406786844,-0.515154376,-0.455333195,-0.414495132,-0.299499255,-0.51805729,-0.252099017
H2AFZ,42,0,0,0,0,0,0,0,5.47842E-06,-0.121970707,-0.153046714,-0.130394057,-0.125348665,-0.144790889,-0.152174892,-0.138143652
H2BFM,131,6,3,3,5,2,3,4,9.10067E-06,0.262610946,0.429881721,0.208646691,0.205537957,0.250076096,0.099865466,0.1111488
H2BFWT,151,7,4,3,3,5,4,6,1.32588E-05,0.246138846,0.053206269,0.108701891,0.251146126,0.384189396,0.111021531,0.514395985
H3F3A,37,0,0,0,0,0,0,0,7.73822E-06,-0.173193704,-0.210882836,-0.184710517,-0.17488891,-0.205758012,-0.207972509,-0.190077846
H3F3B,102,0,0,0,0,0,0,0,5.66089E-06,-0.126106762,-0.157716751,-0.134779896,-0.129348844,-0.149713742,-0.156680328,-0.142337132
H6PD,871,23,15,14,17,11,11,14,5.31974E-05,0.585353735,0.92283265,0.71113449,0.332951176,0.291868542,0.376970403,0.594155046
HAAO,275,7,6,6,5,6,5,4,1.50041E-05,0.20657657,0.278788594,0.492855832,0.34964841,0.090805861,0.295577947,0.640555413
HABP2,569,11,10,8,7,3,7,6,2.56302E-05,0.276837986,0.277082136,0.521515658,0.3902274,0.050420913,0.488508752,-0.102459173
HABP4,247,2,2,2,6,2,1,2,1.96468E-05,-0.287562561,0.295091153,-0.186874121,-0.299187481,-0.28074261,-0.274358492,-0.131219835
HACE1,460,2,1,0,2,2,2,3,3.84174E-05,-0.713042351,-0.72582139,-0.922127619,-0.573921719,-0.664010628,-0.85166819,-0.562602797
HACL1,468,10,4,4,3,2,5,6,2.40919E-05,0.233925968,-0.224048447,-0.009647036,0.150422156,0.091922325,-0.156461289,-0.233374111
HADH,265,6,4,4,4,3,6,4,1.63953E-05,0.097262536,0.108058217,0.175347269,0.455916188,0.053274225,0.033577123,0.109773802
HADHA,561,6,6,4,3,2,3,3,3.51876E-05,-0.328701824,-0.508027501,-0.276341757,-0.366349211,-0.576870984,-0.202778268,-0.488374378
HADHB,356,6,2,2,4,1,1,2,2.31649E-05,-0.056183397,-0.065198272,-0.271433161,-0.376311216,-0.375655563,-0.361223619,-0.378338526
HAGH,364,5,5,9,1,3,5,9,1.99944E-05,-0.062098253,-0.389431623,0.799020905,0.240249338,0.571912988,0.058536233,0.027060676
HAGHL,272,4,3,2,5,1,1,3,1.29787E-05,0.019145522,0.330627975,-0.026599532,-0.153006399,0.022303617,0.004112302,-0.144242802
HAL,592,7,8,5,7,4,8,6,3.64097E-05,-0.278621858,0.001199371,-0.163681461,0.290679904,-0.240396967,-0.005302541,-0.183922253
HAMP,79,0,0,1,1,0,1,0,4.05954E-06,-0.089808848,0.018394627,0.045745826,0.042522337,-0.106510908,-0.117140736,-0.105535253
HAND1,209,2,2,1,1,1,1,1,9.06666E-06,-0.047742921,-0.109755308,-0.074605598,-0.067246278,-0.118449758,-0.013120819,-0.054338418
HAND2,135,1,4,2,3,4,2,3,7.7245E-06,-0.095101446,0.19484838,0.099689397,0.098942042,0.164056019,0.247671851,0.475316828
HAO1,344,4,4,3,5,2,2,5,1.90928E-05,-0.119443999,0.174143826,-0.031524869,-0.15027861,0.103643801,-0.033029125,-0.118488331
HAO2,319,3,6,5,4,1,4,2,1.77102E-05,-0.165883426,0.074406037,0.285777171,0.153560707,-0.228493473,0.228761898,-0.252979997
HAP1,620,24,17,10,16,7,11,17,3.0595E-05,1.175487567,1.36620792,0.686254917,0.828455334,1.2711414,1.16273476,0.448513279
HAPLN1,281,4,3,1,4,4,3,2,1.77197E-05,-0.088320191,0.074160597,-0.282589425,0.016586579,-0.228752199,-0.112950927,0.245603241
HAPLN2,224,2,3,1,1,0,0,0,1.46922E-05,-0.175255825,-0.253730634,-0.2098192,-0.327334989,-0.393367341,-0.038196247,-0.349890708
HAPLN3,395,7,11,8,6,3,6,4,2.75426E-05,-0.077631595,0.093012288,0.475548852,0.211538752,-0.247466165,0.555115672,-0.146409021
HAPLN4,314,4,1,4,0,1,1,2,3.31769E-05,-0.438687371,-0.861955253,-0.228012784,-0.595801195,-0.645773049,-0.722265972,-0.608435133
HARBI1,302,0,1,2,2,0,2,5,1.76306E-05,-0.397424363,-0.193810072,-0.138413719,-0.118224104,0.143092143,-0.33840251,-0.417421949
HARS,358,5,4,2,7,3,2,3,2.70343E-05,-0.221672078,0.241145174,-0.36443875,-0.324373952,-0.356901525,-0.229113952,-0.134728746
HARS2,398,4,3,2,5,1,1,2,2.2988E-05,-0.207734501,0.074454203,-0.267181228,-0.372433152,-0.370882992,-0.243029961,-0.37427306
HAS1,620,10,15,6,7,4,7,9,3.56353E-05,-0.027727716,0.021017833,-0.003035428,0.170891496,0.149934511,0.810606505,-0.166126066
HAS2,266,1,1,2,2,1,0,4,2.43368E-05,-0.471650843,-0.365442165,-0.299600737,-0.538767849,-0.160977719,-0.503986119,-0.40527083
HAS3,411,7,4,5,0,1,2,6,3.7392E-05,-0.300887255,-0.96984064,-0.187291345,-0.551440664,-0.266897796,-0.484859568,-0.705307955
HAT1,214,3,0,1,2,0,1,2,1.81243E-05,-0.175270904,-0.206444314,-0.292313342,-0.265810319,-0.239666733,-0.46441817,-0.428766978
HAUS1,218,5,4,2,1,0,1,0,1.14213E-05,0.13222728,-0.17001846,0.01083308,-0.118865472,-0.305123229,0.156391623,-0.274721006
HAUS2,186,3,4,1,3,0,1,0,8.26535E-06,0.048201633,0.181006153,-0.055345307,-0.049679594,-0.219979257,0.234317444,-0.202192059
HAUS3,506,6,3,5,3,2,4,8,2.12527E-05,-0.012839847,-0.151384067,0.200628965,0.075900279,0.414815403,-0.200183305,-0.168124791
HAUS4,121,2,2,0,0,0,1,2,1.69261E-05,-0.225891221,-0.446030322,-0.405547649,-0.239542118,-0.207339553,-0.207179382,-0.401229288
HAUS5,532,19,6,3,9,3,5,7,4.06393E-05,0.558876455,0.163199613,-0.54941697,-0.212335729,-0.231361653,-0.337389685,-0.447397022
HAUS6,890,21,18,11,14,12,9,22,3.66141E-05,0.805684335,0.941865467,0.683614666,0.422963427,1.724567815,1.127938231,1.141557841
HAUS7,224,7,3,1,5,3,3,3,2.11425E-05,0.067437117,0.121685183,-0.364859033,-0.05844872,-0.19794783,-0.197463755,0.000673888
HAUS8,354,6,4,6,6,3,2,5,2.19376E-05,-0.028364661,0.236462464,0.326200645,-0.212641839,0.026895846,-0.103269388,-0.017597736
HAVCR1,348,12,10,6,11,6,7,8,1.84217E-05,0.518015769,1.002098113,0.410708944,0.548257019,0.491193166,0.666500595,0.56201
HAVCR2,229,5,8,5,4,6,6,7,1.40822E-05,0.071912887,0.167258466,0.372980195,0.506626402,0.485123304,0.545996954,0.661744561
HAX1,243,2,2,2,3,0,1,4,1.46706E-05,-0.174767694,0.017072214,-0.06726733,-0.190098069,0.099803341,-0.151490082,-0.349395798
HBA1,73,2,1,0,1,0,1,2,6.24273E-06,0.016267379,-0.037481152,-0.148765022,-0.005338855,0.080885075,-0.057220222,-0.155708884
HBA2,74,0,0,1,2,0,0,2,4.94414E-06,-0.109860216,0.130881514,0.024483362,-0.113636021,0.115920078,-0.138982841,-0.125865016
HBB,168,2,1,1,3,0,1,7,6.15158E-06,0.018333379,0.235105573,-0.004538903,-0.003340728,0.699093559,-0.05496972,-0.153614214
HBD,153,2,3,2,0,2,2,3,5.45177E-06,0.034196228,-0.152364712,0.154317418,0.148766499,0.225373072,0.189963087,0.195008184
HBE1,118,1,0,0,0,0,0,0,6.37067E-06,-0.064414063,-0.175882586,-0.151840237,-0.144909016,-0.168862999,-0.174205886,-0.158649223
HBEGF,131,1,3,1,2,1,1,1,9.51241E-06,-0.135627801,0.013962839,-0.085319542,-0.077018116,-0.130475533,0.089699092,-0.064582471
HBG1,56,2,1,1,1,1,1,2,4.01285E-06,0.066812509,0.019589405,0.046867897,0.043545741,0.14104557,-0.002161232,0.061807543
HBG2,56,0,0,0,1,0,0,1,4.71971E-06,-0.104773096,0.001498331,-0.112157849,-0.108716021,-0.001173399,-0.133441403,-0.120707266
HBM,138,5,5,0,1,1,3,1,5.86958E-06,0.25807032,-0.027930854,-0.139795956,0.276372839,-0.032195732,0.407301304,0.019136384
HBP1,319,1,2,1,2,0,0,2,2.05942E-05,-0.386818309,-0.269657784,-0.351679995,-0.456721857,-0.306302335,-0.29775097,-0.485530178
HBQ1,117,6,3,3,1,1,2,2,5.50732E-06,0.344063784,-0.018659454,0.295018119,0.147548634,0.100725814,0.188591393,0.027461703
HBS1L,474,13,3,2,8,2,4,6,3.15243E-05,0.298796937,0.261356663,-0.472360764,-0.149277164,-0.108595759,-0.453804383,-0.404184763
HBZ,63,0,0,1,0,0,0,0,3.30824E-06,-0.072779169,-0.097504348,0.063804104,-0.077773144,-0.086241693,-0.098590183,-0.088269134
HCAR1,343,5,4,2,1,0,2,6,2.03245E-05,-0.069581942,-0.397881539,-0.20316309,-0.177279872,0.193561139,-0.063440906,-0.47933193
HCAR2,344,5,7,1,5,7,5,2,2.02158E-05,-0.067117092,0.145403896,-0.342583753,0.235395323,-0.296092337,0.28071988,0.687050149
HCAR3,380,14,12,8,9,9,9,12,2.06319E-05,0.623479659,0.675261431,0.641656007,0.773338164,0.924167147,0.839584429,1.010039105
HCCS,111,1,3,1,4,1,2,4,1.43372E-05,-0.244990667,0.160731789,-0.20128716,-0.046024088,0.108799142,-0.029431522,-0.175463953
HCFC1,930,6,8,6,8,5,8,7,0.000127315,-2.417981442,-2.191121106,-2.207519706,-1.7027688,-2.570919637,-2.250786243,-2.10763265
HCFC1R1,122,3,3,2,2,2,1,4,5.20176E-06,0.117644707,0.124287974,0.160326686,0.017481792,0.355267268,0.196136241,0.200753918
HCFC2,349,3,2,2,1,3,1,2,3.15549E-05,-0.479701867,-0.685308674,-0.473095071,-0.560241562,-0.602011176,-0.568385945,-0.238618374
HCG27,111,9,11,12,9,9,8,11,7.16908E-06,0.539742539,1.019851213,1.53348489,0.931730208,1.164265647,1.058201117,1.319485133
HCK,356,8,4,1,3,4,3,4,3.23161E-05,-0.108051654,-0.434534156,-0.633428342,-0.303398151,-0.376250353,-0.359527562,-0.08984451
HCLS1,433,17,8,8,10,7,8,13,2.68871E-05,0.715039118,0.650295976,0.491305063,0.49943893,0.878554275,0.229822512,0.533728182
HCN1,528,7,9,4,4,3,6,5,4.52757E-05,-0.479592879,-0.631097881,-0.518824156,-0.177212913,-0.602747817,-0.110391727,-0.553953427
HCN2,563,7,12,2,3,5,6,10,4.423E-05,-0.45588912,-0.739464111,-0.777766518,-0.154288477,0.041206548,0.256905622,-0.197380132
HCN3,647,8,13,6,3,7,8,6,5.12419E-05,-0.537051661,-0.918938146,-0.378157583,-0.034476286,-0.640566356,0.197600599,-0.025988007
HCN4,826,16,11,8,4,11,8,8,7.05291E-05,-0.35199755,-1.277521881,-0.557700088,-0.457320651,-0.914669155,-0.506306243,0.195839806
HCRT,64,0,0,0,1,1,0,1,3.9321E-06,-0.086920236,0.021656191,-0.09322682,-0.091449655,0.020075706,-0.11399415,0.063663429
HCRTR1,355,5,7,5,4,4,5,3,2.59573E-05,-0.197259326,-0.136665524,0.087549352,0.109527761,-0.327844612,0.13895397,0.056290052
HCRTR2,342,7,5,5,5,5,5,5,2.19999E-05,0.048003826,0.099742937,0.182669339,0.196283664,0.025215407,0.009017678,0.313506117
HCST,65,1,2,0,0,0,1,0,3.75405E-06,-0.00510264,-0.108914056,-0.088947115,0.049219487,-0.098269076,0.118056028,-0.098514534
HDAC1,250,1,2,1,0,1,1,1,2.85974E-05,-0.56822812,-0.744745089,-0.544045175,-0.495406166,-0.645370479,-0.495361272,-0.503188597
HDAC10,695,12,10,6,8,8,7,9,3.91318E-05,0.048579261,0.066657186,-0.087075745,0.094241284,0.055604321,0.155135965,0.418591696
HDAC11,263,1,0,2,0,1,1,1,2.31014E-05,-0.443647911,-0.604078905,-0.269906888,-0.374919146,-0.497090697,-0.587309693,-0.376879187
HDAC2,144,0,1,0,0,0,1,0,2.05623E-05,-0.463876729,-0.53909523,-0.492948762,-0.319257313,-0.551738497,-0.410789502,-0.484797059
HDAC3,199,1,1,0,0,1,0,0,2.46096E-05,-0.477835572,-0.642680839,-0.590230172,-0.544749428,-0.660931905,-0.510723212,-0.411541407
HDAC4,895,11,9,5,8,5,6,10,8.6071E-05,-1.093304281,-1.134816703,-1.357523159,-1.071669019,-1.087748053,-1.117817933,-1.159101604
HDAC5,705,8,6,4,10,3,2,6,6.31604E-05,-0.807235487,-0.278072162,-0.948741554,-1.116410326,-0.962151779,-0.893507338,-0.965018049
HDAC6,485,6,7,4,8,4,6,4,6.16243E-05,-0.927986022,-0.509017609,-0.911813739,-0.53562804,-1.16702437,-0.741738888,-0.763427841
HDAC7,674,10,10,11,3,7,7,8,6.06393E-05,-0.594512201,-1.15948992,0.106145064,-0.377264068,-0.647814111,-0.375923152,-0.241962683
HDAC8,105,1,0,0,1,1,0,0,1.8519E-05,-0.339778751,-0.351671491,-0.443834891,-0.411227489,-0.496610771,-0.474163245,-0.271568086
HDAC9,644,5,3,0,3,2,1,7,4.80906E-05,-0.698966472,-0.838276244,-1.154658787,-0.922766071,-0.432391749,-0.862867652,-0.784921969
HDC,491,7,5,2,6,4,3,8,3.44604E-05,-0.234436336,-0.084036127,-0.542932127,-0.350406013,0.058486892,-0.298646996,-0.139123446
HDDC2,162,2,2,0,1,0,3,3,9.99697E-06,-0.06883038,-0.133565217,-0.239001526,0.185888581,0.102746592,-0.036091593,-0.241987708
HDDC3,92,4,1,0,0,0,0,3,4.98905E-06,0.200247872,-0.140522231,-0.118631759,-0.114620661,0.237856918,-0.026265126,-0.126897237
HDGF,181,3,1,3,5,1,1,4,1.28742E-05,-0.056268557,0.3333003,0.1179444,-0.150717441,0.148267845,-0.220961184,-0.141843234
HDGFL1,278,9,6,6,6,8,9,7,2.18376E-05,0.207242626,0.239021042,0.328603532,0.746905496,0.275886469,0.126849058,0.816050276
HDGFRP2,514,6,6,8,5,3,5,5,4.69531E-05,-0.595398516,-0.538900098,0.008999934,-0.350751022,-0.648004108,-0.493289719,-0.59250444
HDGFRP3,85,0,0,0,1,0,0,1,8.40356E-06,-0.18827499,-0.092784443,-0.200702594,-0.189474753,-0.100560173,-0.224400678,-0.205368527
HDHD1,162,4,2,2,4,2,3,2,1.25616E-05,0.028600105,0.206176707,-0.016573987,0.12966635,-0.08959053,-0.099414454,0.031611334
HDHD2,197,3,2,5,3,0,0,1,1.09606E-05,-0.012891207,0.11202547,0.448013017,-0.245530112,-0.16954531,-0.059884054,-0.264132686
HDHD3,235,4,2,3,5,5,5,4,1.42569E-05,-0.009827527,0.297913787,0.084711826,0.366030462,0.110966162,-0.141273839,0.491457302
HDLBP,758,6,6,5,7,4,5,7,7.32456E-05,-1.191466957,-0.941625791,-1.049149035,-0.927209397,-1.111134635,-1.142578134,-1.030555823
HDX,320,6,3,1,1,2,2,4,2.56525E-05,-0.112570559,-0.534244004,-0.473261029,-0.294081672,-0.196475019,-0.308821063,-0.269240389
HEATR1,1573,37,43,34,29,27,33,41,8.97033E-05,0.846896635,1.610275105,2.67512256,2.542153594,2.632694746,2.663468019,2.41608053
HEATR2,729,16,7,10,12,10,8,8,5.03829E-05,0.104674212,0.319209304,0.210631797,-0.015645361,-0.371089614,-0.464151671,0.492564125
HEATR3,449,8,8,7,6,1,5,6,2.56126E-05,0.043894427,0.142405885,0.379901923,0.117083866,0.050894389,0.261289744,-0.434592159
HEATR4,856,23,19,12,16,7,10,13,4.87192E-05,0.68686138,0.902312364,0.534693124,0.29435714,0.289536531,0.942866849,0.031987189
HEATR5A,65,1,0,0,0,1,0,3,4.21617E-06,-0.015577611,-0.120741337,-0.100054642,-0.097677086,0.258709134,-0.121008157,0.057135007
HEATR5B,1493,13,9,7,10,2,1,12,9.85685E-05,-1.221104436,-1.184482737,-1.373910356,-2.029830247,-1.178693989,-1.426530418,-1.945431498
HEATR6,892,14,12,5,8,5,5,5,5.23115E-05,-0.094604616,-0.270659661,-0.5459062,-0.468224742,-0.792579388,0.057363237,-0.38311116
HEBP1,176,1,3,2,2,4,3,3,1.04223E-05,-0.156251599,-0.009323705,0.034845727,0.176564984,0.091272519,0.067233219,0.41331502
HEBP2,151,3,3,5,1,3,6,5,7.93138E-06,0.055771674,-0.080699669,0.520825444,0.641473632,0.404771918,0.128737112,0.304291147
HECA,339,0,0,1,1,0,0,0,3.19804E-05,-0.72269493,-0.696199571,-0.62535973,-0.706337963,-0.859794922,-0.806551291,-0.747209426
HECTD1,1365,11,5,6,4,4,4,9,0.000118108,-1.819912117,-2.4960733,-1.985981464,-2.048072107,-2.075776662,-2.364887638,-2.062174126
HECTD2,282,6,3,3,2,3,4,5,3.18011E-05,-0.251940295,-0.556482182,-0.336978821,-0.155345251,-0.239210191,-0.460639035,-0.244277621
HECTD3,580,5,7,5,7,5,5,7,4.83637E-05,-0.70515788,-0.304746259,-0.45101169,-0.381675162,-0.43976064,-0.414292192,-0.292380227
